Date,Headline,Sentiment
2025-03-23T14:30:36Z,Hazelight’s Split Fiction Could Go From Game to Film,neutral
2025-03-20T12:35:12Z,Netanyahu Gives John Fetterman Silver-Plated Pager as Ghoulish Gift,neutral
2025-03-27T15:22:59Z,Pokémon Legends: Z-A’s gameplay will change depending on the time of day,neutral
2025-04-03T23:34:34Z,New Footage From The Fantastic Four: First Steps Goes Heavy on Silver Surfer,neutral
2025-03-21T19:21:58Z,"Texas Measles Outbreak Expected to Last for Months, but Vaccinations Are Up from Last Year",positive
2025-04-04T11:00:11Z,Mass Grave of 150 Roman Soldiers Found Under Vienna Sports Field,neutral
2025-04-02T10:36:24Z,Samsung’s Tab S10 FE tablets arrive with a $50 price hike,positive
2025-04-02T19:54:14Z,"‘TikTok America,’ Amazon, and other rumors about who might buy TikTok",neutral
2025-03-19T18:54:32Z,"As U.S. foreign aid programs grind to a halt, African health leaders look for a silver lining",neutral
2025-04-02T14:00:11Z,Get the 13-Inch M2 MacBook Air for the Low Price of $749,neutral
2025-03-21T14:30:00Z,Dell UltraSharp 32 4K Thunderbolt Hub Monitor Review: Best IPS Panel,positive
2025-03-17T19:20:15Z,"Great savings on the EcoFlow Delta Pro 3, which will keep your home powered",positive
2025-03-24T14:05:46Z,Amazon Takes Up to $100 Off Apple Watch Series 10 and SE,neutral
2025-03-20T13:53:04Z,"The M1 MacBook Air Lives on at Walmart, Now Just $650",neutral
2025-03-26T11:40:48Z,"Sony’s Flagship Headphones Are Nearly Twice As Cheap As AirPods Max, Amazon Has Drastically Slashed Their Price",negative
2025-04-06T06:06:47Z,"Briton Hudson-Smith wins $100,000 at Grand Slam Track",neutral
2025-03-27T00:12:59Z,New leak shows off Samsung Galaxy S25 Edge in 'Titanium' variants,positive
2025-04-01T16:32:54Z,It looks like the Samsung Galaxy S25 Edge could launch very soon,neutral
2025-03-27T16:25:28Z,All shiny Pokémon in Pokémon TCG Pocket,neutral
2025-03-13T18:15:22Z,Kingdom Come: Deliverance 2’s new patch adds haircuts and tons of balance changes,neutral
2025-03-25T14:42:37Z,"Forget Black Friday, Here’s The All-Time Low Price For The MacBook Pro M4 on Amazon",negative
2025-04-02T15:55:38Z,Missed the $100 Beats Studio Buds+ Deal on Amazon Last Month? It’s Back!,neutral
2025-03-26T13:35:00Z,Shackles Found in Egyptian Gold Mine Reveal the Human Toll of Ancient Wealth,neutral
2025-04-10T13:40:30Z,"Dinosaur Doomsday Crater Became an Ocean Oasis for 700,000 Years",neutral
